questionId,subject,unit,subunit,difficulty,mode,question,answer,choices,explanation,status,answerGroup,relatedQuestionIds,tags
bio_001,biology,細胞,動物細胞,1,choice,動物細胞に見られるが植物細胞には見られないつくりはどれか。,中心体,核|細胞膜|中心体|ミトコンドリア,動物細胞には中心体が見られるが、植物細胞には通常見られません。,active,,,
bio_002,biology,細胞,植物細胞,1,choice,植物細胞に見られるが動物細胞には見られないつくりはどれか。,細胞壁,核|細胞壁|細胞膜|ミトコンドリア,植物細胞は細胞壁によって形が保たれています。,active,,,
bio_003,biology,細胞,細胞の共通点,1,text,動物細胞と植物細胞の両方に共通して存在する、遺伝情報を含むつくりを何というか。,核,,核には遺伝情報を含むDNAが存在します。,active,,,
bio_004,biology,植物のつくりとはたらき,光合成,1,choice,植物が光のエネルギーを使って二酸化炭素と水からデンプンと酸素をつくるはたらきを何というか。,光合成,呼吸|光合成|蒸散|発芽,光合成は主に葉の葉緑体で行われます。,active,,,
bio_005,biology,植物のつくりとはたらき,蒸散,1,text,植物の葉にある気孔から水蒸気が出ていく現象を何というか。,蒸散,,蒸散は主に葉の気孔で行われます。,active,,,
bio_006,biology,植物のつくりとはたらき,葉緑体,1,choice,光合成が行われる細胞内のつくりはどれか。,葉緑体,核|葉緑体|細胞壁|液胞,葉緑体には光合成色素が含まれています。,active,,,
bio_007,biology,動物の体のつくりとはたらき,消化,1,text,デンプンを分解する消化酵素を1つ答えなさい。,アミラーゼ,,だ液に含まれるアミラーゼはデンプンを分解します。,active,,,
bio_008,biology,動物の体のつくりとはたらき,呼吸,1,choice,ヒトが呼吸によって体内に取り入れる気体はどれか。,酸素,酸素|二酸化炭素|窒素|水素,呼吸では酸素を取り入れ二酸化炭素を排出します。,active,,,
bio_009,biology,動物の体のつくりとはたらき,血液循環,1,choice,酸素を運ぶ血液の成分はどれか。,赤血球,赤血球|白血球|血小板|血しょう,赤血球にはヘモグロビンが含まれ、酸素を運びます。,active,,,
bio_010,biology,生殖と遺伝,遺伝,1,text,親の形質が子に伝わる現象を何というか。,遺伝,,遺伝は染色体上の遺伝子によって受け継がれます。,active,,,
